scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Boja 1,,,52,4,296,,,,,,1937,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Boja 2,,,65,1,65,,,,,,210,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Brangsong 1,,,23,4,109,,,,,,576,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Brangsong 2,,,27,8,209,,,,,,456,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Cepiring,,,64,8,220,,,,,,1310,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Gemuh 1,,,15,2,77,,,,,,890,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Gemuh 2,,,18,3,96,,,,,,710,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Kaliwungu,,,80,8,427,,,,,,371,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Kaliwungu selatan,,,59,6,194,,,,,,685,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Kangkung 1,,,30,2,38,,,,,,543,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Kangkung 2,,,14,1,44,,,,,,466,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Kendal 1,,,32,3,278,,,,,,585,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Kendal 2,,,28,4,164,,,,,,442,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Limbangan,,,27,0,70,,,,,,857,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Ngampel,,,23,3,169,,,,,,884,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Pageruyung,,,44,2,112,,,,,,1408,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Patean,,,55,3,146,,,,,,2156,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Patebon 1,,,9,5,58,,,,,,312,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Patebon 2,,,27,4,144,,,,,,509,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Pegandon,,,48,5,160,,,,,,631,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Plantungan,,,43,0,42,,,,,,1382,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Ringinarum,,,22,0,68,,,,,,831,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Rowosari 1,,,30,3,88,,,,,,601,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Rowosari 2,,,24,1,35,,,,,,313,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Singorojo 1,,,216,0,117,,,,,,1285,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Singorojo 2,,,6,2,101,,,,,,206,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Sukorejo 1,,,24,0,110,,,,,,1854,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Sukorejo 2,,,7,1,30,,,,,,1174,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Weleri 1,,,47,4,114,,,,,,340,,,https://corona.kendalkab.go.id/
2020-12-28,kecamatan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kendal,Weleri 2,,,34,2,77,,,,,,356,,,https://corona.kendalkab.go.id/
