scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Boja 1,,,48,2,220,,,,,,1937,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Boja 2,,,63,1,33,,,,,,210,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Brangsong 1,,,21,3,90,,,,,,576,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Brangsong 2,,,36,8,177,,,,,,456,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Cepiring,,,58,8,158,,,,,,1310,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Gemuh 1,,,13,2,63,,,,,,890,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Gemuh 2,,,15,3,82,,,,,,710,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Kaliwungu,,,65,7,333,,,,,,371,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Kaliwungu selatan,,,56,7,149,,,,,,615,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Kangkung 1,,,20,2,36,,,,,,542,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Kangkung 2,,,14,1,29,,,,,,466,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Kendal 1,,,24,3,220,,,,,,585,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Kendal 2,,,22,4,133,,,,,,442,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Limbangan,,,23,0,55,,,,,,857,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Ngampel,,,15,3,142,,,,,,883,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Pageruyung,,,33,2,92,,,,,,1407,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Patean,,,51,3,134,,,,,,2146,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Patebon 1,,,8,5,52,,,,,,312,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Patebon 2,,,25,3,118,,,,,,509,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Pegandon,,,38,4,139,,,,,,631,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Plantungan,,,42,1,24,,,,,,1382,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Ringinarum,,,18,0,44,,,,,,818,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Rowosari 1,,,28,2,71,,,,,,601,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Rowosari 2,,,24,1,32,,,,,,313,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Singorojo 1,,,205,0,95,,,,,,1285,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Singorojo 2,,,4,2,89,,,,,,206,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Sukorejo 1,,,19,0,83,,,,,,1854,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Sukorejo 2,,,4,1,22,,,,,,1195,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Weleri 1,,,38,4,89,,,,,,340,,,https://corona.kendalkab.go.id/
2020-12-10,kecamatan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kendal,Weleri 2,,,30,3,62,,,,,,351,,,https://corona.kendalkab.go.id/
