scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Boja 1,,,44,2,200,,,,,,1937,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Boja 2,,,55,1,30,,,,,,210,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Brangsong 1,,,19,3,85,,,,,,576,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Brangsong 2,,,33,8,163,,,,,,456,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Cepiring,,,55,8,136,,,,,,1310,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Gemuh 1,,,13,2,52,,,,,,890,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Gemuh 2,,,14,2,69,,,,,,710,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Kaliwungu,,,58,7,304,,,,,,371,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Kaliwungu selatan,,,48,6,138,,,,,,575,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Kangkung 1,,,18,2,32,,,,,,541,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Kangkung 2,,,11,1,26,,,,,,466,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Kendal 1,,,20,3,195,,,,,,585,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Kendal 2,,,21,4,112,,,,,,422,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Limbangan,,,21,0,41,,,,,,857,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Ngampel,,,16,3,118,,,,,,883,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Pageruyung,,,36,2,54,,,,,,1406,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Patean,,,44,3,122,,,,,,2146,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Patebon 1,,,7,4,48,,,,,,312,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Patebon 2,,,19,3,104,,,,,,509,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Pegandon,,,32,3,116,,,,,,631,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Plantungan,,,42,0,17,,,,,,1382,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Ringinarum,,,15,0,37,,,,,,815,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Rowosari 1,,,26,2,59,,,,,,601,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Rowosari 2,,,23,1,27,,,,,,313,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Singorojo 1,,,158,0,85,,,,,,1285,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Singorojo 2,,,3,1,81,,,,,,206,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Sukorejo 1,,,20,0,72,,,,,,1854,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Sukorejo 2,,,4,1,18,,,,,,1195,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Weleri 1,,,32,3,81,,,,,,340,,,https://corona.kendalkab.go.id/
2020-12-01,kecamatan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kendal,Weleri 2,,,28,2,45,,,,,,351,,,https://corona.kendalkab.go.id/
