scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Boja 1,,,44,2,132,,,,,,1937,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Boja 2,,,28,1,20,,,,,,210,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Brangsong 1,,,20,3,65,,,,,,576,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Brangsong 2,,,31,8,120,,,,,,456,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Cepiring,,,57,8,95,,,,,,1260,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Gemuh 1,,,11,2,33,,,,,,890,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Gemuh 2,,,16,2,54,,,,,,710,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Kaliwungu,,,56,6,262,,,,,,371,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Kaliwungu selatan,,,49,6,116,,,,,,525,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Kangkung 1,,,16,1,18,,,,,,540,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Kangkung 2,,,11,1,16,,,,,,466,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Kendal 1,,,23,3,130,,,,,,585,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Kendal 2,,,20,4,75,,,,,,429,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Limbangan,,,20,0,27,,,,,,857,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Ngampel,,,14,3,83,,,,,,882,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Pageruyung,,,32,2,25,,,,,,1406,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Patean,,,24,3,108,,,,,,2145,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Patebon 1,,,7,3,35,,,,,,312,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Patebon 2,,,19,3,83,,,,,,509,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Pegandon,,,30,2,61,,,,,,632,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Plantungan,,,38,0,12,,,,,,1382,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Ringinarum,,,14,0,25,,,,,,813,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Rowosari 1,,,26,2,32,,,,,,601,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Rowosari 2,,,23,1,16,,,,,,313,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Singorojo 1,,,103,0,72,,,,,,1255,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Singorojo 2,,,3,1,75,,,,,,206,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Sukorejo 1,,,18,0,57,,,,,,1854,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Sukorejo 2,,,4,1,6,,,,,,1195,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Weleri 1,,,26,3,60,,,,,,340,,,https://corona.kendalkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kendal,Weleri 2,,,27,2,34,,,,,,394,,,https://corona.kendalkab.go.id/
