scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Boja 1,,,75,5,535,,,,,,1937,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Boja 2,,,89,3,142,,,,,,210,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Brangsong 1,,,35,4,173,,,,,,576,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Brangsong 2,,,52,10,323,,,,,,456,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Cepiring,,,101,9,331,,,,,,1876,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Gemuh 1,,,22,3,122,,,,,,890,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Gemuh 2,,,22,4,123,,,,,,710,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Kaliwungu,,,112,10,684,,,,,,371,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Kaliwungu selatan,,,135,7,343,,,,,,742,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Kangkung 1,,,27,4,61,,,,,,543,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Kangkung 2,,,19,2,68,,,,,,466,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Kendal 1,,,45,6,455,,,,,,585,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Kendal 2,,,53,6,290,,,,,,426,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Limbangan,,,43,0,114,,,,,,857,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Ngampel,,,38,5,258,,,,,,884,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Pageruyung,,,49,2,161,,,,,,1408,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Patean,,,75,3,180,,,,,,2171,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Patebon 1,,,19,7,75,,,,,,312,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Patebon 2,,,40,8,188,,,,,,509,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Pegandon,,,62,7,274,,,,,,631,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Plantungan,,,70,1,87,,,,,,1412,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Ringinarum,,,38,2,145,,,,,,836,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Rowosari 1,,,51,4,130,,,,,,601,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Rowosari 2,,,26,1,59,,,,,,313,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Singorojo 1,,,262,1,196,,,,,,1285,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Singorojo 2,,,15,2,145,,,,,,206,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Sukorejo 1,,,41,1,193,,,,,,1860,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Sukorejo 2,,,19,2,56,,,,,,1174,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Weleri 1,,,65,5,179,,,,,,1653,,,https://corona.kendalkab.go.id/
2021-03-29,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Kendal,Weleri 2,,,52,4,125,,,,,,356,,,https://corona.kendalkab.go.id/
