scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Boja 1,,,57,3,432,,,,,,1937,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Boja 2,,,67,1,107,,,,,,210,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Brangsong 1,,,26,4,148,,,,,,576,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Brangsong 2,,,42,9,263,,,,,,456,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Cepiring,,,86,9,301,,,,,,1310,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Gemuh 1,,,17,3,114,,,,,,890,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Gemuh 2,,,19,3,112,,,,,,710,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Kaliwungu,,,91,8,600,,,,,,371,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Kaliwungu selatan,,,46,7,273,,,,,,697,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Kangkung 1,,,23,2,53,,,,,,543,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Kangkung 2,,,16,2,57,,,,,,466,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Kendal 1,,,36,5,373,,,,,,585,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Kendal 2,,,42,4,236,,,,,,425,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Limbangan,,,37,0,96,,,,,,857,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Ngampel,,,24,4,229,,,,,,884,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Pageruyung,,,44,2,148,,,,,,1408,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Patean,,,64,3,167,,,,,,2171,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Patebon 1,,,14,6,87,,,,,,312,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Patebon 2,,,34,8,181,,,,,,509,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Pegandon,,,51,6,241,,,,,,631,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Plantungan,,,53,1,62,,,,,,1382,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Ringinarum,,,32,1,112,,,,,,833,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Rowosari 1,,,39,3,111,,,,,,601,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Rowosari 2,,,24,1,50,,,,,,313,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Singorojo 1,,,232,0,151,,,,,,1285,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Singorojo 2,,,9,2,114,,,,,,206,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Sukorejo 1,,,31,1,142,,,,,,1860,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Sukorejo 2,,,9,2,46,,,,,,1174,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Weleri 1,,,51,4,147,,,,,,340,,,https://corona.kendalkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Kendal,Weleri 2,,,40,5,101,,,,,,356,,,https://corona.kendalkab.go.id/
