scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Boja 1,,,57,3,434,,,,,,1937,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Boja 2,,,71,2,117,,,,,,210,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Brangsong 1,,,26,4,150,,,,,,576,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Brangsong 2,,,43,10,266,,,,,,456,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Cepiring,,,87,9,307,,,,,,1310,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Gemuh 1,,,18,3,116,,,,,,890,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Gemuh 2,,,17,3,114,,,,,,710,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Kaliwungu,,,92,8,600,,,,,,371,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Kaliwungu selatan,,,48,7,274,,,,,,697,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Kangkung 1,,,24,2,49,,,,,,543,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Kangkung 2,,,16,2,59,,,,,,466,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Kendal 1,,,38,5,393,,,,,,585,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Kendal 2,,,41,4,239,,,,,,425,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Limbangan,,,37,0,96,,,,,,857,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Ngampel,,,26,5,229,,,,,,884,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Pageruyung,,,44,2,148,,,,,,1408,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Patean,,,64,3,167,,,,,,2171,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Patebon 1,,,15,6,92,,,,,,312,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Patebon 2,,,33,8,183,,,,,,509,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Pegandon,,,52,6,242,,,,,,631,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Plantungan,,,50,1,62,,,,,,1382,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Ringinarum,,,32,1,114,,,,,,833,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Rowosari 1,,,40,3,111,,,,,,601,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Rowosari 2,,,24,1,50,,,,,,313,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Singorojo 1,,,232,0,152,,,,,,1285,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Singorojo 2,,,9,2,114,,,,,,206,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Sukorejo 1,,,31,1,142,,,,,,1860,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Sukorejo 2,,,9,2,46,,,,,,1174,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Weleri 1,,,51,4,148,,,,,,340,,,https://corona.kendalkab.go.id/
2021-01-31,kecamatan,Alfie Qashwa,2021-01-30,Jawa Tengah,Kendal,Weleri 2,,,40,5,103,,,,,,356,,,https://corona.kendalkab.go.id/
