scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Boja 1,,,92,2,0,,,,,,1937,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Boja 2,,,110,1,0,,,,,,210,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Brangsong 1,,,38,3,0,,,,,,576,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Brangsong 2,,,64,8,0,,,,,,456,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Cepiring,,,108,8,0,,,,,,1310,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Gemuh 1,,,26,2,0,,,,,,890,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Gemuh 2,,,30,2,0,,,,,,710,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Kaliwungu,,,122,7,0,,,,,,371,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Kaliwungu selatan,,,102,6,0,,,,,,545,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Kangkung 1,,,36,2,0,,,,,,540,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Kangkung 2,,,22,1,0,,,,,,466,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Kendal 1,,,42,3,0,,,,,,585,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Kendal 2,,,42,4,0,,,,,,422,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Limbangan,,,42,0,0,,,,,,857,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Ngampel,,,32,3,0,,,,,,882,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Pageruyung,,,72,2,0,,,,,,1406,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Patean,,,90,3,0,,,,,,2146,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Patebon 1,,,16,4,0,,,,,,312,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Patebon 2,,,40,3,0,,,,,,509,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Pegandon,,,62,3,0,,,,,,631,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Plantungan,,,82,0,0,,,,,,1382,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Ringinarum,,,30,0,0,,,,,,815,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Rowosari 1,,,52,2,0,,,,,,601,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Rowosari 2,,,46,1,0,,,,,,313,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Singorojo 1,,,316,0,0,,,,,,1255,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Singorojo 2,,,6,1,0,,,,,,206,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Sukorejo 1,,,38,0,0,,,,,,1854,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Sukorejo 2,,,8,1,0,,,,,,1195,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Weleri 1,,,64,3,0,,,,,,340,,,https://corona.kendalkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kendal,Weleri 2,,,58,2,0,,,,,,351,,,https://corona.kendalkab.go.id/
