scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Boja 1,,,32,2,92,,,,,,1696,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Boja 2,,,13,1,15,,,,,,210,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Brangsong 1,,,11,3,48,,,,,,576,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Brangsong 2,,,28,7,98,,,,,,456,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Cepiring,,,44,4,36,,,,,,1186,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Gemuh 1,,,9,2,22,,,,,,650,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Gemuh 2,,,10,1,41,,,,,,710,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Kaliwungu,,,42,5,196,,,,,,371,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Kaliwungu selatan,,,22,6,93,,,,,,445,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Kangkung 1,,,15,0,16,,,,,,537,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Kangkung 2,,,7,0,11,,,,,,466,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Kendal 1,,,14,2,84,,,,,,584,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Kendal 2,,,12,2,54,,,,,,414,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Limbangan,,,14,0,11,,,,,,857,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Ngampel,,,11,2,37,,,,,,881,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Pageruyung,,,29,2,17,,,,,,1384,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Patean,,,17,3,73,,,,,,2135,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Patebon 1,,,6,3,18,,,,,,312,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Patebon 2,,,16,3,65,,,,,,509,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Pegandon,,,17,1,31,,,,,,631,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Plantungan,,,10,0,5,,,,,,1382,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Ringinarum,,,14,0,6,,,,,,795,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Rowosari 1,,,18,2,14,,,,,,601,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Rowosari 2,,,5,0,4,,,,,,313,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Singorojo 1,,,70,0,44,,,,,,1401,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Singorojo 2,,,3,1,50,,,,,,206,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Sukorejo 1,,,9,1,22,,,,,,1854,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Sukorejo 2,,,4,1,6,,,,,,1195,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Weleri 1,,,19,2,38,,,,,,340,,,https://corona.kendalkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Kendal,Weleri 2,,,23,0,14,,,,,,345,,,https://corona.kendalkab.go.id/
