scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Boja 1,,,49,3,255,,,,,,1937,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Boja 2,,,69,1,43,,,,,,210,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Brangsong 1,,,21,4,97,,,,,,576,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Brangsong 2,,,36,8,195,,,,,,456,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Cepiring,,,62,9,193,,,,,,1310,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Gemuh 1,,,14,2,72,,,,,,890,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Gemuh 2,,,18,3,88,,,,,,710,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Kaliwungu,,,71,8,378,,,,,,371,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Kaliwungu selatan,,,57,6,171,,,,,,658,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Kangkung 1,,,21,2,40,,,,,,543,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Kangkung 2,,,14,1,31,,,,,,466,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Kendal 1,,,26,3,247,,,,,,585,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Kendal 2,,,25,4,145,,,,,,442,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Limbangan,,,25,0,59,,,,,,857,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Ngampel,,,18,3,150,,,,,,884,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Pageruyung,,,33,2,101,,,,,,1408,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Patean,,,49,3,143,,,,,,2153,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Patebon 1,,,8,5,58,,,,,,312,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Patebon 2,,,25,4,127,,,,,,509,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Pegandon,,,37,4,146,,,,,,631,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Plantungan,,,42,1,34,,,,,,1382,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Ringinarum,,,23,0,58,,,,,,818,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Rowosari 1,,,29,2,78,,,,,,601,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Rowosari 2,,,23,1,34,,,,,,313,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Singorojo 1,,,209,0,110,,,,,,1285,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Singorojo 2,,,4,2,93,,,,,,206,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Sukorejo 1,,,20,0,85,,,,,,1854,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Sukorejo 2,,,5,1,26,,,,,,1174,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Weleri 1,,,42,4,98,,,,,,340,,,https://corona.kendalkab.go.id/
2020-12-17,kecamatan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kendal,Weleri 2,,,32,3,64,,,,,,356,,,https://corona.kendalkab.go.id/
