scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Boja 1,,,43,2,130,,,,,,1937,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Boja 2,,,28,1,19,,,,,,210,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Brangsong 1,,,15,3,64,,,,,,576,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Brangsong 2,,,28,8,114,,,,,,456,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Cepiring,,,55,7,74,,,,,,1260,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Gemuh 1,,,12,2,30,,,,,,890,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Gemuh 2,,,14,2,52,,,,,,710,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Kaliwungu,,,51,6,248,,,,,,371,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Kaliwungu selatan,,,46,6,114,,,,,,525,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Kangkung 1,,,16,1,19,,,,,,540,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Kangkung 2,,,10,1,13,,,,,,466,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Kendal 1,,,22,3,119,,,,,,585,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Kendal 2,,,18,4,72,,,,,,429,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Limbangan,,,19,0,25,,,,,,857,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Ngampel,,,16,3,80,,,,,,882,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Pageruyung,,,32,2,24,,,,,,1406,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Patean,,,20,3,105,,,,,,2145,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Patebon 1,,,9,3,29,,,,,,312,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Patebon 2,,,18,3,83,,,,,,509,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Pegandon,,,25,1,58,,,,,,632,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Plantungan,,,16,0,10,,,,,,1382,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Ringinarum,,,14,0,25,,,,,,813,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Rowosari 1,,,26,2,30,,,,,,601,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Rowosari 2,,,23,1,14,,,,,,313,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Singorojo 1,,,77,0,66,,,,,,1255,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Singorojo 2,,,5,1,73,,,,,,206,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Sukorejo 1,,,12,0,45,,,,,,1854,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Sukorejo 2,,,4,1,6,,,,,,1195,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Weleri 1,,,24,4,57,,,,,,340,,,https://corona.kendalkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Kendal,Weleri 2,,,26,2,33,,,,,,394,,,https://corona.kendalkab.go.id/
