scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Boja 1,,,54,5,485,,,,,,1937,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Boja 2,,,76,2,132,,,,,,210,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Brangsong 1,,,28,4,167,,,,,,576,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Brangsong 2,,,44,10,290,,,,,,456,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Cepiring,,,89,9,321,,,,,,1876,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Gemuh 1,,,22,3,120,,,,,,890,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Gemuh 2,,,18,4,122,,,,,,710,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Kaliwungu,,,100,9,652,,,,,,371,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Kaliwungu selatan,,,55,7,308,,,,,,697,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Kangkung 1,,,26,3,59,,,,,,543,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Kangkung 2,,,19,2,64,,,,,,466,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Kendal 1,,,36,4,432,,,,,,585,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Kendal 2,,,49,6,256,,,,,,425,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Limbangan,,,38,0,107,,,,,,857,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Ngampel,,,33,5,247,,,,,,884,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Pageruyung,,,44,2,157,,,,,,1408,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Patean,,,70,3,173,,,,,,2171,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Patebon 1,,,18,7,97,,,,,,312,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Patebon 2,,,39,8,194,,,,,,509,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Pegandon,,,57,6,258,,,,,,631,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Plantungan,,,55,1,68,,,,,,1411,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Ringinarum,,,32,1,128,,,,,,836,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Rowosari 1,,,45,4,124,,,,,,601,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Rowosari 2,,,25,1,54,,,,,,313,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Singorojo 1,,,252,1,176,,,,,,1285,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Singorojo 2,,,10,2,135,,,,,,206,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Sukorejo 1,,,32,1,152,,,,,,1860,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Sukorejo 2,,,11,2,54,,,,,,1174,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Weleri 1,,,54,5,161,,,,,,761,,,https://corona.kendalkab.go.id/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kendal,Weleri 2,,,45,5,111,,,,,,356,,,https://corona.kendalkab.go.id/
