scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-14,kecamatan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Semarang,Tugu,,,,,,,2,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-14,kecamatan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,24,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-14,kecamatan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Semarang,Mijen,,,,,,,5,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-14,kecamatan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,2,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-14,kecamatan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,19,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-14,kecamatan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,27,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-14,kecamatan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,25,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-14,kecamatan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Semarang,Genuk,,,,,,,6,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-14,kecamatan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,18,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-14,kecamatan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,6,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-14,kecamatan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,28,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-14,kecamatan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,4,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-14,kecamatan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,6,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-14,kecamatan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,10,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-14,kecamatan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,6,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-14,kecamatan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Semarang,Candisari,,,,,,,10,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
