scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-23,kecamatan,Alfie Qashwa,2021-02-22,Jawa Tengah,Kota Semarang,Tugu,,,,,,,5,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-23,kecamatan,Alfie Qashwa,2021-02-22,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,22,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-23,kecamatan,Alfie Qashwa,2021-02-22,Jawa Tengah,Kota Semarang,Mijen,,,,,,,9,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-23,kecamatan,Alfie Qashwa,2021-02-22,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,17,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-23,kecamatan,Alfie Qashwa,2021-02-22,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,40,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-23,kecamatan,Alfie Qashwa,2021-02-22,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,37,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-23,kecamatan,Alfie Qashwa,2021-02-22,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,57,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-23,kecamatan,Alfie Qashwa,2021-02-22,Jawa Tengah,Kota Semarang,Genuk,,,,,,,17,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-23,kecamatan,Alfie Qashwa,2021-02-22,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,33,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-23,kecamatan,Alfie Qashwa,2021-02-22,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,15,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-23,kecamatan,Alfie Qashwa,2021-02-22,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,47,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-23,kecamatan,Alfie Qashwa,2021-02-22,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,18,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-23,kecamatan,Alfie Qashwa,2021-02-22,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,11,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-23,kecamatan,Alfie Qashwa,2021-02-22,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,21,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-23,kecamatan,Alfie Qashwa,2021-02-22,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,12,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-23,kecamatan,Alfie Qashwa,2021-02-22,Jawa Tengah,Kota Semarang,Candisari,,,,,,,18,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
