scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Kota Semarang,Tugu,,,,,,,14,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,26,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Kota Semarang,Mijen,,,,,,,3,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,4,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,31,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,25,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,40,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Kota Semarang,Genuk,,,,,,,14,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,28,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,8,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,23,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,16,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,14,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,10,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,16,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Kota Semarang,Candisari,,,,,,,15,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
