scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-13,kecamatan,Alfie Qashwa,2021-02-12,Jawa Tengah,Kota Semarang,Tugu,,,,,,,6,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-13,kecamatan,Alfie Qashwa,2021-02-12,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,27,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-13,kecamatan,Alfie Qashwa,2021-02-12,Jawa Tengah,Kota Semarang,Mijen,,,,,,,5,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-13,kecamatan,Alfie Qashwa,2021-02-12,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,10,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-13,kecamatan,Alfie Qashwa,2021-02-12,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,55,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-13,kecamatan,Alfie Qashwa,2021-02-12,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,66,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-13,kecamatan,Alfie Qashwa,2021-02-12,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,55,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-13,kecamatan,Alfie Qashwa,2021-02-12,Jawa Tengah,Kota Semarang,Genuk,,,,,,,26,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-13,kecamatan,Alfie Qashwa,2021-02-12,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,27,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-13,kecamatan,Alfie Qashwa,2021-02-12,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,26,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-13,kecamatan,Alfie Qashwa,2021-02-12,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,50,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-13,kecamatan,Alfie Qashwa,2021-02-12,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,17,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-13,kecamatan,Alfie Qashwa,2021-02-12,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,21,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-13,kecamatan,Alfie Qashwa,2021-02-12,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,34,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-13,kecamatan,Alfie Qashwa,2021-02-12,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,17,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-13,kecamatan,Alfie Qashwa,2021-02-12,Jawa Tengah,Kota Semarang,Candisari,,,,,,,19,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
