scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Kota Semarang,Tugu,,,,,,,1,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,24,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Kota Semarang,Mijen,,,,,,,3,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,15,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,23,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,31,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Kota Semarang,Genuk,,,,,,,4,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,10,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,14,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,18,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,9,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,4,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,14,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,12,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Kota Semarang,Candisari,,,,,,,10,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
