scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-12,kecamatan,Alfie Qashwa,2021-03-11,Jawa Tengah,Kota Semarang,Tugu,,,,,,,1,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-12,kecamatan,Alfie Qashwa,2021-03-11,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-12,kecamatan,Alfie Qashwa,2021-03-11,Jawa Tengah,Kota Semarang,Mijen,,,,,,,4,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-12,kecamatan,Alfie Qashwa,2021-03-11,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,13,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-12,kecamatan,Alfie Qashwa,2021-03-11,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,18,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-12,kecamatan,Alfie Qashwa,2021-03-11,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,36,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-12,kecamatan,Alfie Qashwa,2021-03-11,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,22,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-12,kecamatan,Alfie Qashwa,2021-03-11,Jawa Tengah,Kota Semarang,Genuk,,,,,,,11,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-12,kecamatan,Alfie Qashwa,2021-03-11,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,19,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-12,kecamatan,Alfie Qashwa,2021-03-11,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,9,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-12,kecamatan,Alfie Qashwa,2021-03-11,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,23,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-12,kecamatan,Alfie Qashwa,2021-03-11,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,7,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-12,kecamatan,Alfie Qashwa,2021-03-11,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,9,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-12,kecamatan,Alfie Qashwa,2021-03-11,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,17,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-12,kecamatan,Alfie Qashwa,2021-03-11,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,11,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-12,kecamatan,Alfie Qashwa,2021-03-11,Jawa Tengah,Kota Semarang,Candisari,,,,,,,16,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
