scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kota Semarang,Tugu,,,,,,,4,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kota Semarang,Mijen,,,,,,,9,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,15,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,39,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,47,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,45,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kota Semarang,Genuk,,,,,,,16,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,26,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,17,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,40,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,11,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,13,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-22,kecamatan,Alfie Qashwa,2021-02-21,Jawa Tengah,Kota Semarang,Candisari,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
