scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-18,kecamatan,Alfie Qashwa,2021-02-17,Jawa Tengah,Kota Semarang,Tugu,,,,,,,2,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-18,kecamatan,Alfie Qashwa,2021-02-17,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,28,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-18,kecamatan,Alfie Qashwa,2021-02-17,Jawa Tengah,Kota Semarang,Mijen,,,,,,,14,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-18,kecamatan,Alfie Qashwa,2021-02-17,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,12,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-18,kecamatan,Alfie Qashwa,2021-02-17,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,30,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-18,kecamatan,Alfie Qashwa,2021-02-17,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,50,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-18,kecamatan,Alfie Qashwa,2021-02-17,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,53,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-18,kecamatan,Alfie Qashwa,2021-02-17,Jawa Tengah,Kota Semarang,Genuk,,,,,,,22,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-18,kecamatan,Alfie Qashwa,2021-02-17,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,30,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-18,kecamatan,Alfie Qashwa,2021-02-17,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,22,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-18,kecamatan,Alfie Qashwa,2021-02-17,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,54,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-18,kecamatan,Alfie Qashwa,2021-02-17,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,23,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-18,kecamatan,Alfie Qashwa,2021-02-17,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,19,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-18,kecamatan,Alfie Qashwa,2021-02-17,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,25,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-18,kecamatan,Alfie Qashwa,2021-02-17,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,13,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-18,kecamatan,Alfie Qashwa,2021-02-17,Jawa Tengah,Kota Semarang,Candisari,,,,,,,24,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
