scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-04,kecamatan,Alfie Qashwa,2021-04-03,Jawa Tengah,Kota Semarang,Tugu,,,,,,,1,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-04,kecamatan,Alfie Qashwa,2021-04-03,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,26,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-04,kecamatan,Alfie Qashwa,2021-04-03,Jawa Tengah,Kota Semarang,Mijen,,,,,,,4,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-04,kecamatan,Alfie Qashwa,2021-04-03,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,4,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-04,kecamatan,Alfie Qashwa,2021-04-03,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,24,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-04,kecamatan,Alfie Qashwa,2021-04-03,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,23,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-04,kecamatan,Alfie Qashwa,2021-04-03,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,30,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-04,kecamatan,Alfie Qashwa,2021-04-03,Jawa Tengah,Kota Semarang,Genuk,,,,,,,5,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-04,kecamatan,Alfie Qashwa,2021-04-03,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,15,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-04,kecamatan,Alfie Qashwa,2021-04-03,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,9,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-04,kecamatan,Alfie Qashwa,2021-04-03,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,25,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-04,kecamatan,Alfie Qashwa,2021-04-03,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,13,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-04,kecamatan,Alfie Qashwa,2021-04-03,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,6,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-04,kecamatan,Alfie Qashwa,2021-04-03,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,6,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-04,kecamatan,Alfie Qashwa,2021-04-03,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,8,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-04,kecamatan,Alfie Qashwa,2021-04-03,Jawa Tengah,Kota Semarang,Candisari,,,,,,,18,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
