scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Kota Semarang,Tugu,,,,,,,8,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,13,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Kota Semarang,Mijen,,,,,,,4,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,4,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,18,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,38,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,24,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Kota Semarang,Genuk,,,,,,,12,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,16,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,11,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,8,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,24,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,12,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,14,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Kota Semarang,Candisari,,,,,,,10,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
