scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-11,kecamatan,Alfie Qashwa,2021-02-10,Jawa Tengah,Kota Semarang,Tugu,,,,,5,,,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-11,kecamatan,Alfie Qashwa,2021-02-10,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,33,,,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-11,kecamatan,Alfie Qashwa,2021-02-10,Jawa Tengah,Kota Semarang,Mijen,,,,,3,,,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-11,kecamatan,Alfie Qashwa,2021-02-10,Jawa Tengah,Kota Semarang,Gunungpati,,,,,11,,,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-11,kecamatan,Alfie Qashwa,2021-02-10,Jawa Tengah,Kota Semarang,Banyumanik,,,,,45,,,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-11,kecamatan,Alfie Qashwa,2021-02-10,Jawa Tengah,Kota Semarang,Tembalang,,,,,71,,,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-11,kecamatan,Alfie Qashwa,2021-02-10,Jawa Tengah,Kota Semarang,Pedurungan,,,,,52,,,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-11,kecamatan,Alfie Qashwa,2021-02-10,Jawa Tengah,Kota Semarang,Genuk,,,,,23,,,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-11,kecamatan,Alfie Qashwa,2021-02-10,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,26,,,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-11,kecamatan,Alfie Qashwa,2021-02-10,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,26,,,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-11,kecamatan,Alfie Qashwa,2021-02-10,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,55,,,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-11,kecamatan,Alfie Qashwa,2021-02-10,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,16,,,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-11,kecamatan,Alfie Qashwa,2021-02-10,Jawa Tengah,Kota Semarang,Gayamsari,,,,,26,,,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-11,kecamatan,Alfie Qashwa,2021-02-10,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,23,,,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-11,kecamatan,Alfie Qashwa,2021-02-10,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,19,,,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-11,kecamatan,Alfie Qashwa,2021-02-10,Jawa Tengah,Kota Semarang,Candisari,,,,,18,,,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
