scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Semarang,Tugu,,,,,,,12,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,48,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Semarang,Mijen,,,,,,,15,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,3,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,27,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,30,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,37,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Semarang,Genuk,,,,,,,10,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,14,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,13,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,27,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,11,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,17,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,14,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Semarang,Candisari,,,,,,,8,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
