scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-16,kecamatan,Alfie Qashwa,2021-02-15,Jawa Tengah,Kota Semarang,Tugu,,,,,,,3,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-16,kecamatan,Alfie Qashwa,2021-02-15,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,27,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-16,kecamatan,Alfie Qashwa,2021-02-15,Jawa Tengah,Kota Semarang,Mijen,,,,,,,9,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-16,kecamatan,Alfie Qashwa,2021-02-15,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,6,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-16,kecamatan,Alfie Qashwa,2021-02-15,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,36,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-16,kecamatan,Alfie Qashwa,2021-02-15,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,50,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-16,kecamatan,Alfie Qashwa,2021-02-15,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,49,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-16,kecamatan,Alfie Qashwa,2021-02-15,Jawa Tengah,Kota Semarang,Genuk,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-16,kecamatan,Alfie Qashwa,2021-02-15,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,30,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-16,kecamatan,Alfie Qashwa,2021-02-15,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,23,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-16,kecamatan,Alfie Qashwa,2021-02-15,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,46,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-16,kecamatan,Alfie Qashwa,2021-02-15,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,22,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-16,kecamatan,Alfie Qashwa,2021-02-15,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,16,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-16,kecamatan,Alfie Qashwa,2021-02-15,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,26,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-16,kecamatan,Alfie Qashwa,2021-02-15,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,17,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-16,kecamatan,Alfie Qashwa,2021-02-15,Jawa Tengah,Kota Semarang,Candisari,,,,,,,19,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
