scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-21,kecamatan,Alfie Qashwa,2021-04-20,Jawa Tengah,Kota Semarang,Tugu,,,,,,,1,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-20,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,25,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-20,Jawa Tengah,Kota Semarang,Mijen,,,,,,,7,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-20,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,11,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-20,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,21,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-20,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,27,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-20,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,26,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-20,Jawa Tengah,Kota Semarang,Genuk,,,,,,,9,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-20,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,17,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-20,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,10,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-20,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,30,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-20,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,2,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-20,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,14,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-20,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,11,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-20,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,17,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-20,Jawa Tengah,Kota Semarang,Candisari,,,,,,,24,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
