scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-19,kecamatan,Alfie Qashwa,2021-02-18,Jawa Tengah,Kota Semarang,Tugu,,,,,,,4,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-19,kecamatan,Alfie Qashwa,2021-02-18,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,27,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-19,kecamatan,Alfie Qashwa,2021-02-18,Jawa Tengah,Kota Semarang,Mijen,,,,,,,14,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-19,kecamatan,Alfie Qashwa,2021-02-18,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,15,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-19,kecamatan,Alfie Qashwa,2021-02-18,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,31,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-19,kecamatan,Alfie Qashwa,2021-02-18,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,53,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-19,kecamatan,Alfie Qashwa,2021-02-18,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,45,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-19,kecamatan,Alfie Qashwa,2021-02-18,Jawa Tengah,Kota Semarang,Genuk,,,,,,,21,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-19,kecamatan,Alfie Qashwa,2021-02-18,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,30,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-19,kecamatan,Alfie Qashwa,2021-02-18,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,21,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-19,kecamatan,Alfie Qashwa,2021-02-18,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,48,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-19,kecamatan,Alfie Qashwa,2021-02-18,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,18,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-19,kecamatan,Alfie Qashwa,2021-02-18,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,15,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-19,kecamatan,Alfie Qashwa,2021-02-18,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-19,kecamatan,Alfie Qashwa,2021-02-18,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,12,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-19,kecamatan,Alfie Qashwa,2021-02-18,Jawa Tengah,Kota Semarang,Candisari,,,,,,,23,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
