scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Purbalingga,Kemangkon,,,137,57,23,15,7,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Purbalingga,Bukateja,,,163,62,36,28,8,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Purbalingga,Kejobong,,,212,39,14,10,4,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Purbalingga,Pengadegan,,,47,40,17,14,3,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Purbalingga,Kaligondang,,,97,67,20,15,5,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Purbalingga,Purbalingga,,,540,190,105,96,8,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Purbalingga,Kalimanah,,,98,98,54,26,25,,3,,,,,https://corona.purbalinggakab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Purbalingga,Padamara,,,69,65,36,30,6,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Purbalingga,Kutasari,,,233,56,22,20,1,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Purbalingga,Bojongsari,,,52,61,24,20,2,,2,,,,,https://corona.purbalinggakab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Purbalingga,Mrebet,,,422,56,14,11,3,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Purbalingga,Bobotsari,,,108,44,21,14,6,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Purbalingga,Karangreja,,,134,46,18,17,1,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Purbalingga,Karangjambu,,,128,20,3,2,1,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Purbalingga,Karanganyar,,,243,25,3,2,1,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Purbalingga,Kertanegara,,,322,34,24,20,4,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Purbalingga,Karangmoncol,,,202,58,12,10,2,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Purbalingga,Rembang,,,175,53,24,14,8,,2,,,,,https://corona.purbalinggakab.go.id/
