scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Purbalingga,Kemangkon,,,137,61,28,18,8,,2,,,,,https://corona.purbalinggakab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Purbalingga,Bukateja,,,163,65,39,30,9,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Purbalingga,Kejobong,,,212,41,16,12,4,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Purbalingga,Pengadegan,,,47,41,18,15,3,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Purbalingga,Kaligondang,,,97,70,23,15,8,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Purbalingga,Purbalingga,,,540,190,105,96,8,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Purbalingga,Kalimanah,,,98,98,54,27,24,,3,,,,,https://corona.purbalinggakab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Purbalingga,Padamara,,,69,69,40,31,9,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Purbalingga,Kutasari,,,233,57,23,20,2,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Purbalingga,Bojongsari,,,52,63,26,20,4,,2,,,,,https://corona.purbalinggakab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Purbalingga,Mrebet,,,422,57,15,12,3,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Purbalingga,Bobotsari,,,108,44,21,15,5,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Purbalingga,Karangreja,,,134,47,19,17,2,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Purbalingga,Karangjambu,,,128,20,3,3,0,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Purbalingga,Karanganyar,,,243,25,3,2,1,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Purbalingga,Kertanegara,,,322,35,25,21,4,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Purbalingga,Karangmoncol,,,202,58,12,10,2,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Purbalingga,Rembang,,,175,55,26,15,9,,2,,,,,https://corona.purbalinggakab.go.id/
