scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Purbalingga,Kemangkon,,,137,42,12,12,0,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Purbalingga,Bukateja,,,163,49,24,14,10,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Purbalingga,Kejobong,,,212,32,7,7,0,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Purbalingga,Pengadegan,,,47,32,11,7,4,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Purbalingga,Kaligondang,,,97,48,7,3,4,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Purbalingga,Purbalingga,,,537,118,55,40,15,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Purbalingga,Kalimanah,,,98,58,18,13,4,,1,,,,,https://corona.purbalinggakab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Purbalingga,Padamara,,,69,45,22,13,9,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Purbalingga,Kutasari,,,233,46,17,14,2,,1,,,,,https://corona.purbalinggakab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Purbalingga,Bojongsari,,,52,39,10,7,2,,1,,,,,https://corona.purbalinggakab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Purbalingga,Mrebet,,,422,38,3,2,1,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Purbalingga,Bobotsari,,,108,20,6,4,2,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Purbalingga,Karangreja,,,134,37,14,9,5,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Purbalingga,Karangjambu,,,128,18,1,1,0,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Purbalingga,Karanganyar,,,243,23,1,1,0,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Purbalingga,Kertanegara,,,322,24,15,6,9,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Purbalingga,Karangmoncol,,,202,42,5,5,0,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Purbalingga,Rembang,,,175,38,11,4,6,,1,,,,,https://corona.purbalinggakab.go.id/
