scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-26,kecamatan,Alfie Qashwa,2020-11-26,Jawa Tengah,Purbalingga,Kemangkon,,,137,105,72,20,50,,2,,,,,https://corona.purbalinggakab.go.id/
2020-11-26,kecamatan,Alfie Qashwa,2020-11-26,Jawa Tengah,Purbalingga,Bukateja,,,163,94,68,34,33,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-26,kecamatan,Alfie Qashwa,2020-11-26,Jawa Tengah,Purbalingga,Kejobong,,,212,47,22,12,10,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-26,kecamatan,Alfie Qashwa,2020-11-26,Jawa Tengah,Purbalingga,Pengadegan,,,47,43,20,15,5,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-26,kecamatan,Alfie Qashwa,2020-11-26,Jawa Tengah,Purbalingga,Kaligondang,,,97,86,39,15,23,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-26,kecamatan,Alfie Qashwa,2020-11-26,Jawa Tengah,Purbalingga,Purbalingga,,,540,224,138,103,32,,3,,,,,https://corona.purbalinggakab.go.id/
2020-11-26,kecamatan,Alfie Qashwa,2020-11-26,Jawa Tengah,Purbalingga,Kalimanah,,,98,141,97,29,63,,5,,,,,https://corona.purbalinggakab.go.id/
2020-11-26,kecamatan,Alfie Qashwa,2020-11-26,Jawa Tengah,Purbalingga,Padamara,,,69,155,127,31,94,,2,,,,,https://corona.purbalinggakab.go.id/
2020-11-26,kecamatan,Alfie Qashwa,2020-11-26,Jawa Tengah,Purbalingga,Kutasari,,,233,85,51,20,29,,2,,,,,https://corona.purbalinggakab.go.id/
2020-11-26,kecamatan,Alfie Qashwa,2020-11-26,Jawa Tengah,Purbalingga,Bojongsari,,,52,84,47,20,24,,3,,,,,https://corona.purbalinggakab.go.id/
2020-11-26,kecamatan,Alfie Qashwa,2020-11-26,Jawa Tengah,Purbalingga,Mrebet,,,422,75,32,12,19,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-26,kecamatan,Alfie Qashwa,2020-11-26,Jawa Tengah,Purbalingga,Bobotsari,,,108,79,56,17,38,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-26,kecamatan,Alfie Qashwa,2020-11-26,Jawa Tengah,Purbalingga,Karangreja,,,134,49,21,17,4,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-26,kecamatan,Alfie Qashwa,2020-11-26,Jawa Tengah,Purbalingga,Karangjambu,,,128,21,4,3,1,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-26,kecamatan,Alfie Qashwa,2020-11-26,Jawa Tengah,Purbalingga,Karanganyar,,,243,34,11,2,8,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-26,kecamatan,Alfie Qashwa,2020-11-26,Jawa Tengah,Purbalingga,Kertanegara,,,322,39,29,21,8,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-26,kecamatan,Alfie Qashwa,2020-11-26,Jawa Tengah,Purbalingga,Karangmoncol,,,202,67,21,10,11,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-26,kecamatan,Alfie Qashwa,2020-11-26,Jawa Tengah,Purbalingga,Rembang,,,175,75,46,19,25,,2,,,,,https://corona.purbalinggakab.go.id/
