scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Purbalingga,Kemangkon,,,137,50,17,15,1,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Purbalingga,Bukateja,,,163,56,31,26,5,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Purbalingga,Kejobong,,,212,34,9,9,0,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Purbalingga,Pengadegan,,,47,34,11,11,0,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Purbalingga,Kaligondang,,,97,62,16,12,4,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Purbalingga,Purbalingga,,,540,175,98,82,15,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Purbalingga,Kalimanah,,,98,84,42,25,14,,3,,,,,https://corona.purbalinggakab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Purbalingga,Padamara,,,69,57,31,26,5,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Purbalingga,Kutasari,,,233,54,21,19,1,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Purbalingga,Bojongsari,,,52,54,20,17,1,,2,,,,,https://corona.purbalinggakab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Purbalingga,Mrebet,,,422,52,11,10,1,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Purbalingga,Bobotsari,,,108,36,15,13,2,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Purbalingga,Karangreja,,,134,45,17,16,1,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Purbalingga,Karangjambu,,,128,20,3,2,1,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Purbalingga,Karanganyar,,,243,24,2,2,0,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Purbalingga,Kertanegara,,,322,31,22,20,2,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Purbalingga,Karangmoncol,,,202,53,11,8,3,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Purbalingga,Rembang,,,175,48,19,14,3,,2,,,,,https://corona.purbalinggakab.go.id/
