scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-10-13,kecamatan,Alfie Qashwa,2020-10-13,Jawa Tengah,Purbalingga,Kemangkon,,,137,42,12,12,0,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-13,kecamatan,Alfie Qashwa,2020-10-13,Jawa Tengah,Purbalingga,Bukateja,,,163,49,24,14,10,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-13,kecamatan,Alfie Qashwa,2020-10-13,Jawa Tengah,Purbalingga,Kejobong,,,212,32,7,7,0,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-13,kecamatan,Alfie Qashwa,2020-10-13,Jawa Tengah,Purbalingga,Pengadegan,,,47,32,11,6,5,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-13,kecamatan,Alfie Qashwa,2020-10-13,Jawa Tengah,Purbalingga,Kaligondang,,,97,47,7,3,4,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-13,kecamatan,Alfie Qashwa,2020-10-13,Jawa Tengah,Purbalingga,Purbalingga,,,452,117,54,38,16,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-13,kecamatan,Alfie Qashwa,2020-10-13,Jawa Tengah,Purbalingga,Kalimanah,,,98,56,17,12,4,,1,,,,,https://corona.purbalinggakab.go.id/
2020-10-13,kecamatan,Alfie Qashwa,2020-10-13,Jawa Tengah,Purbalingga,Padamara,,,69,44,21,13,8,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-13,kecamatan,Alfie Qashwa,2020-10-13,Jawa Tengah,Purbalingga,Kutasari,,,233,44,16,14,1,,1,,,,,https://corona.purbalinggakab.go.id/
2020-10-13,kecamatan,Alfie Qashwa,2020-10-13,Jawa Tengah,Purbalingga,Bojongsari,,,52,39,10,7,3,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-13,kecamatan,Alfie Qashwa,2020-10-13,Jawa Tengah,Purbalingga,Mrebet,,,422,38,3,2,1,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-13,kecamatan,Alfie Qashwa,2020-10-13,Jawa Tengah,Purbalingga,Bobotsari,,,108,19,5,3,2,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-13,kecamatan,Alfie Qashwa,2020-10-13,Jawa Tengah,Purbalingga,Karangreja,,,134,36,13,9,4,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-13,kecamatan,Alfie Qashwa,2020-10-13,Jawa Tengah,Purbalingga,Karangjambu,,,128,18,1,1,0,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-13,kecamatan,Alfie Qashwa,2020-10-13,Jawa Tengah,Purbalingga,Karanganyar,,,243,22,1,1,0,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-13,kecamatan,Alfie Qashwa,2020-10-13,Jawa Tengah,Purbalingga,Kertanegara,,,322,22,15,4,11,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-13,kecamatan,Alfie Qashwa,2020-10-13,Jawa Tengah,Purbalingga,Karangmoncol,,,202,41,5,5,0,,0,,,,,https://corona.purbalinggakab.go.id/
2020-10-13,kecamatan,Alfie Qashwa,2020-10-13,Jawa Tengah,Purbalingga,Rembang,,,175,38,11,4,6,,1,,,,,https://corona.purbalinggakab.go.id/
