scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,6,0,97,77,2,6,12,,,,,http://corona.pekalongankota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,0,0,95,84,1,5,5,,,,,http://corona.pekalongankota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,4,0,70,61,0,4,5,,,,,http://corona.pekalongankota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,0,0,69,65,1,1,2,,,,,http://corona.pekalongankota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,6,0,93,83,0,5,5,,,,,http://corona.pekalongankota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,2,0,47,42,3,1,1,,,,,http://corona.pekalongankota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,2,1,56,51,0,3,2,,,,,http://corona.pekalongankota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,3,0,26,24,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,1,0,53,49,0,2,2,,,,,http://corona.pekalongankota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,4,0,32,28,1,1,2,,,,,http://corona.pekalongankota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,2,0,24,23,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,1,1,37,34,1,1,1,,,,,http://corona.pekalongankota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,2,0,29,24,2,2,1,,,,,http://corona.pekalongankota.go.id/
