scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-05,kelurahan,Alfie Qashwa,2021-04-05,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,13,0,160,138,1,3,18,,,,,http://corona.pekalongankota.go.id/
2021-04-05,kelurahan,Alfie Qashwa,2021-04-05,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,8,0,143,129,0,7,7,,,,,http://corona.pekalongankota.go.id/
2021-04-05,kelurahan,Alfie Qashwa,2021-04-05,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,8,0,103,92,2,3,6,,,,,http://corona.pekalongankota.go.id/
2021-04-05,kelurahan,Alfie Qashwa,2021-04-05,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,6,0,112,107,0,1,4,,,,,http://corona.pekalongankota.go.id/
2021-04-05,kelurahan,Alfie Qashwa,2021-04-05,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,10,0,156,134,4,8,10,,,,,http://corona.pekalongankota.go.id/
2021-04-05,kelurahan,Alfie Qashwa,2021-04-05,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,8,0,76,65,3,5,3,,,,,http://corona.pekalongankota.go.id/
2021-04-05,kelurahan,Alfie Qashwa,2021-04-05,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,10,1,88,77,1,4,6,,,,,http://corona.pekalongankota.go.id/
2021-04-05,kelurahan,Alfie Qashwa,2021-04-05,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,8,0,35,31,0,1,3,,,,,http://corona.pekalongankota.go.id/
2021-04-05,kelurahan,Alfie Qashwa,2021-04-05,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,6,0,60,57,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-04-05,kelurahan,Alfie Qashwa,2021-04-05,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,7,0,41,36,0,3,2,,,,,http://corona.pekalongankota.go.id/
2021-04-05,kelurahan,Alfie Qashwa,2021-04-05,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,3,0,32,30,0,1,1,,,,,http://corona.pekalongankota.go.id/
2021-04-05,kelurahan,Alfie Qashwa,2021-04-05,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,3,1,49,42,2,4,1,,,,,http://corona.pekalongankota.go.id/
2021-04-05,kelurahan,Alfie Qashwa,2021-04-05,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,5,0,33,29,0,2,2,,,,,http://corona.pekalongankota.go.id/
2021-04-05,kelurahan,Alfie Qashwa,2021-04-05,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,12,2,112,108,1,0,3,,,,,http://corona.pekalongankota.go.id/
2021-04-05,kelurahan,Alfie Qashwa,2021-04-05,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,6,2,110,97,4,4,5,,,,,http://corona.pekalongankota.go.id/
2021-04-05,kelurahan,Alfie Qashwa,2021-04-05,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,12,0,78,66,1,3,8,,,,,http://corona.pekalongankota.go.id/
2021-04-05,kelurahan,Alfie Qashwa,2021-04-05,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,4,0,36,34,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-04-05,kelurahan,Alfie Qashwa,2021-04-05,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,2,0,22,20,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-04-05,kelurahan,Alfie Qashwa,2021-04-05,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,6,1,59,55,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-04-05,kelurahan,Alfie Qashwa,2021-04-05,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,1,0,48,44,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-04-05,kelurahan,Alfie Qashwa,2021-04-05,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,3,0,28,26,0,1,1,,,,,http://corona.pekalongankota.go.id/
