scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,11,0,126,99,5,10,12,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,2,0,121,110,0,4,7,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,4,0,87,74,3,5,5,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,2,0,86,79,2,3,2,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,6,0,120,104,5,6,5,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,6,0,56,50,1,3,2,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,7,1,73,69,0,1,3,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,5,0,29,24,0,3,2,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,4,0,54,51,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,4,0,33,30,1,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,2,0,25,24,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,3,1,38,36,0,1,1,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,4,0,31,27,1,1,2,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,7,2,95,86,1,6,2,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,6,1,91,79,3,4,5,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,6,0,64,54,1,1,8,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,2,0,33,31,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,2,0,20,18,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,2,1,52,48,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,37,31,1,1,4,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,1,0,22,21,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,1,0,19,18,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,7,0,77,66,2,1,8,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,5,1,77,70,0,3,4,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,6,0,62,54,2,2,4,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,4,0,44,40,1,1,2,,,,,http://corona.pekalongankota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,8,0,90,81,3,1,5,,,,,http://corona.pekalongankota.go.id/
