scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,14,0,161,140,1,2,18,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,8,0,144,133,0,4,7,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,8,0,104,93,2,3,6,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,6,0,113,107,0,2,4,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,10,0,162,139,5,8,10,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,9,0,76,65,3,5,3,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,10,1,92,78,1,7,6,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,9,0,35,31,0,1,3,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,6,0,60,57,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,7,0,42,36,0,4,2,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,3,0,32,30,0,1,1,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,3,1,50,45,1,3,1,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,5,0,33,30,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,12,2,113,108,2,0,3,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,6,2,110,101,3,1,5,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,11,0,79,66,2,3,8,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,4,0,37,34,1,0,2,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,2,0,22,20,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,6,1,59,55,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,1,0,48,44,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,3,0,28,26,0,1,1,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,2,0,23,21,0,1,1,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,11,0,97,83,1,4,9,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,5,1,97,83,1,7,6,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,10,0,69,61,0,4,4,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,6,0,55,48,3,2,2,,,,,http://corona.pekalongankota.go.id/
2021-04-08,kelurahan,Alfie Qashwa,2021-04-08,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,10,0,109,97,1,4,7,,,,,http://corona.pekalongankota.go.id/
