scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,12,0,148,125,1,4,18,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,3,0,133,123,0,3,7,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,6,0,96,84,0,6,6,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,5,0,109,93,3,9,4,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,9,0,137,122,3,3,9,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,9,0,61,57,1,1,2,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,10,1,81,73,2,1,5,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,6,0,34,29,1,1,3,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,4,0,59,54,0,3,2,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,6,0,38,35,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,3,0,29,25,0,3,1,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,3,1,42,41,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,4,0,31,29,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,9,2,107,102,0,2,3,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,6,1,98,92,0,1,5,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,9,0,73,64,1,0,8,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,3,0,36,34,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,2,0,21,18,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,5,1,58,51,1,2,4,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,45,39,0,2,4,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,2,0,22,20,0,1,1,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,2,0,22,19,2,0,1,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,9,0,83,72,0,2,9,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,6,1,82,76,0,1,5,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,9,0,63,59,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,5,0,48,44,0,2,2,,,,,http://corona.pekalongankota.go.id/
2021-03-08,kelurahan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,10,0,94,87,0,0,7,,,,,http://corona.pekalongankota.go.id/
