scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,11,0,76,69,0,1,6,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,3,0,29,28,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,6,1,113,101,3,3,6,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,7,0,56,53,1,0,2,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,13,0,118,104,0,5,9,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,2,0,25,22,1,0,2,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,10,0,118,111,0,1,6,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,11,0,117,107,0,2,8,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,12,2,114,109,0,0,5,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,4,0,40,37,1,0,2,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,2,0,27,21,1,3,2,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,12,0,85,75,0,1,9,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,8,0,61,56,0,1,4,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,15,0,165,147,0,0,18,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,17,1,114,101,1,4,8,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,8,0,126,114,2,6,4,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,9,0,103,94,1,4,4,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,13,2,116,111,1,1,3,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,14,0,178,166,0,2,10,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,10,0,159,148,2,2,7,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,2,1,50,44,0,2,4,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,4,1,55,52,0,2,1,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,8,0,50,46,0,2,2,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,7,0,73,71,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,10,0,37,33,1,0,3,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,6,0,40,36,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-05-10,kelurahan,Alfie Qashwa,2021-05-10,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,3,0,41,34,1,5,1,,,,,http://corona.pekalongankota.go.id/
