scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,12,0,151,126,2,5,18,,,,,http://corona.pekalongankota.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,4,0,133,126,0,0,7,,,,,http://corona.pekalongankota.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,6,0,96,88,0,2,6,,,,,http://corona.pekalongankota.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,5,0,109,96,2,7,4,,,,,http://corona.pekalongankota.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,10,0,138,123,2,4,9,,,,,http://corona.pekalongankota.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,8,0,65,57,3,3,2,,,,,http://corona.pekalongankota.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,10,1,82,76,0,0,6,,,,,http://corona.pekalongankota.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,6,0,34,29,0,2,3,,,,,http://corona.pekalongankota.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,4,0,59,54,0,3,2,,,,,http://corona.pekalongankota.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,7,0,38,35,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,3,0,29,25,0,3,1,,,,,http://corona.pekalongankota.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,3,1,42,41,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,4,0,32,29,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,9,2,107,103,0,1,3,,,,,http://corona.pekalongankota.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,6,2,101,93,0,3,5,,,,,http://corona.pekalongankota.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,10,0,73,64,1,0,8,,,,,http://corona.pekalongankota.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,3,0,36,34,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,2,0,21,18,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,5,1,58,51,1,2,4,,,,,http://corona.pekalongankota.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,45,41,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,2,0,22,20,0,1,1,,,,,http://corona.pekalongankota.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,2,0,22,19,2,0,1,,,,,http://corona.pekalongankota.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,10,0,85,72,0,4,9,,,,,http://corona.pekalongankota.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,6,1,82,76,0,1,5,,,,,http://corona.pekalongankota.go.id/
