scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-11,kelurahan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,3,0,72,55,1,8,8,,,,,http://corona.pekalongankota.go.id/
2020-12-11,kelurahan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,0,0,69,56,2,7,4,,,,,http://corona.pekalongankota.go.id/
2020-12-11,kelurahan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,4,0,52,44,1,3,4,,,,,http://corona.pekalongankota.go.id/
2020-12-11,kelurahan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,0,0,53,47,0,4,2,,,,,http://corona.pekalongankota.go.id/
2020-12-11,kelurahan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,3,0,56,47,2,4,3,,,,,http://corona.pekalongankota.go.id/
2020-12-11,kelurahan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,1,0,36,32,1,2,1,,,,,http://corona.pekalongankota.go.id/
2020-12-11,kelurahan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,1,1,32,21,1,8,2,,,,,http://corona.pekalongankota.go.id/
2020-12-11,kelurahan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,2,0,23,14,1,6,2,,,,,http://corona.pekalongankota.go.id/
2020-12-11,kelurahan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,1,0,46,38,1,6,1,,,,,http://corona.pekalongankota.go.id/
2020-12-11,kelurahan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,3,0,27,20,0,5,2,,,,,http://corona.pekalongankota.go.id/
2020-12-11,kelurahan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,1,0,19,14,0,4,1,,,,,http://corona.pekalongankota.go.id/
2020-12-11,kelurahan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,1,1,30,26,1,2,1,,,,,http://corona.pekalongankota.go.id/
2020-12-11,kelurahan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,2,0,23,17,1,4,1,,,,,http://corona.pekalongankota.go.id/
2020-12-11,kelurahan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,5,0,57,52,0,3,2,,,,,http://corona.pekalongankota.go.id/
2020-12-11,kelurahan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,3,1,54,41,1,8,4,,,,,http://corona.pekalongankota.go.id/
2020-12-11,kelurahan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,1,0,36,25,1,6,4,,,,,http://corona.pekalongankota.go.id/
2020-12-11,kelurahan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,1,0,14,11,1,1,1,,,,,http://corona.pekalongankota.go.id/
2020-12-11,kelurahan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,2,0,13,11,0,2,0,,,,,http://corona.pekalongankota.go.id/
2020-12-11,kelurahan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,0,1,39,31,1,4,3,,,,,http://corona.pekalongankota.go.id/
2020-12-11,kelurahan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,19,13,2,2,2,,,,,http://corona.pekalongankota.go.id/
2020-12-11,kelurahan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,0,0,16,13,0,3,0,,,,,http://corona.pekalongankota.go.id/
2020-12-11,kelurahan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,0,0,18,14,0,3,1,,,,,http://corona.pekalongankota.go.id/
2020-12-11,kelurahan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,3,0,60,48,0,6,6,,,,,http://corona.pekalongankota.go.id/
2020-12-11,kelurahan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,3,0,40,29,1,9,1,,,,,http://corona.pekalongankota.go.id/
2020-12-11,kelurahan,Alfie Qashwa,2020-12-10,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,4,0,36,19,2,13,2,,,,,http://corona.pekalongankota.go.id/
