scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,5,0,97,77,2,6,12,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,0,0,95,82,1,7,5,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,4,0,70,61,0,4,5,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,0,0,69,65,1,1,2,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,6,0,93,80,0,8,5,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,2,0,47,43,2,1,1,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,2,1,56,50,0,4,2,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,3,0,26,24,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,1,0,53,49,0,2,2,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,4,0,32,28,1,1,2,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,2,0,24,23,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,1,1,37,34,1,1,1,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,2,0,29,24,2,2,1,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,5,2,76,69,1,4,2,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,5,1,74,67,2,0,5,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,4,0,55,45,2,1,7,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,1,0,31,25,0,4,2,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,1,0,19,17,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,1,1,47,41,3,0,3,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,34,23,1,6,4,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,0,0,19,17,0,2,0,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,0,0,18,17,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,5,0,72,64,1,0,7,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,6,1,66,58,2,4,2,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,4,0,52,44,2,2,4,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,2,0,35,31,0,2,2,,,,,http://corona.pekalongankota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,8,0,84,73,1,5,5,,,,,http://corona.pekalongankota.go.id/
