scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,12,0,76,70,0,0,6,,,,,http://corona.pekalongankota.go.id/
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,4,0,29,28,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,7,1,114,105,3,0,6,,,,,http://corona.pekalongankota.go.id/
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,8,0,56,53,1,0,2,,,,,http://corona.pekalongankota.go.id/
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,13,0,120,109,1,1,9,,,,,http://corona.pekalongankota.go.id/
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,2,0,25,23,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,10,0,118,112,0,0,6,,,,,http://corona.pekalongankota.go.id/
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,11,0,122,111,0,2,8,,,,,http://corona.pekalongankota.go.id/
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,13,2,117,111,0,1,5,,,,,http://corona.pekalongankota.go.id/
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,5,0,41,38,0,1,2,,,,,http://corona.pekalongankota.go.id/
