scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,10,0,113,92,3,5,12,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,2,0,115,98,1,8,7,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,5,0,80,71,1,3,5,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,2,0,81,73,0,6,2,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,5,0,110,97,2,5,5,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,5,0,53,47,1,4,1,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,6,1,69,56,3,8,2,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,3,0,26,24,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,4,0,53,51,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,4,0,33,30,1,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,2,0,25,24,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,3,1,37,36,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,3,0,30,27,1,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,7,2,88,85,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,6,1,83,77,0,1,5,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,5,0,62,49,1,3,8,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,1,0,33,31,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,2,0,20,17,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,1,1,52,46,0,2,4,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,36,29,1,2,4,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,1,0,22,20,0,1,1,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,0,0,19,18,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,7,0,73,66,0,0,7,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,5,1,74,68,0,2,4,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,5,0,59,48,2,5,4,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,4,0,43,38,1,2,2,,,,,http://corona.pekalongankota.go.id/
2021-01-18,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,7,0,87,81,1,0,5,,,,,http://corona.pekalongankota.go.id/
