scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,12,0,131,109,3,6,13,,,,,http://corona.pekalongankota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,3,0,122,114,1,0,7,,,,,http://corona.pekalongankota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,4,0,87,80,0,2,5,,,,,http://corona.pekalongankota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,3,0,87,83,0,1,3,,,,,http://corona.pekalongankota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,6,0,122,107,6,3,6,,,,,http://corona.pekalongankota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,6,0,57,53,1,1,2,,,,,http://corona.pekalongankota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,7,1,74,70,1,0,3,,,,,http://corona.pekalongankota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,5,0,30,26,1,1,2,,,,,http://corona.pekalongankota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,4,0,56,52,0,2,2,,,,,http://corona.pekalongankota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,6,0,33,31,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,2,0,26,24,0,1,1,,,,,http://corona.pekalongankota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,3,1,40,37,0,2,1,,,,,http://corona.pekalongankota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,4,0,31,28,1,0,2,,,,,http://corona.pekalongankota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,7,2,98,93,0,3,2,,,,,http://corona.pekalongankota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,7,1,93,85,2,1,5,,,,,http://corona.pekalongankota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,6,0,65,55,1,1,8,,,,,http://corona.pekalongankota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,2,0,34,31,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,2,0,20,18,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,2,1,56,48,0,4,4,,,,,http://corona.pekalongankota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,40,33,0,3,4,,,,,http://corona.pekalongankota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,1,0,22,21,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,2,0,19,18,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,8,0,79,67,3,0,9,,,,,http://corona.pekalongankota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,5,1,79,73,0,2,4,,,,,http://corona.pekalongankota.go.id/
