scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-05-06,kelurahan,Alfie Qashwa,2021-05-06,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,11,0,76,68,0,3,5,,,,,http://corona.pekalongankota.go.id/
2021-05-06,kelurahan,Alfie Qashwa,2021-05-06,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,3,0,29,27,0,1,1,,,,,http://corona.pekalongankota.go.id/
2021-05-06,kelurahan,Alfie Qashwa,2021-05-06,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,6,1,108,101,1,0,6,,,,,http://corona.pekalongankota.go.id/
2021-05-06,kelurahan,Alfie Qashwa,2021-05-06,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,6,0,56,53,1,0,2,,,,,http://corona.pekalongankota.go.id/
2021-05-06,kelurahan,Alfie Qashwa,2021-05-06,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,13,0,116,101,2,4,9,,,,,http://corona.pekalongankota.go.id/
2021-05-06,kelurahan,Alfie Qashwa,2021-05-06,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,2,0,25,22,1,0,2,,,,,http://corona.pekalongankota.go.id/
2021-05-06,kelurahan,Alfie Qashwa,2021-05-06,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,10,0,118,111,0,1,6,,,,,http://corona.pekalongankota.go.id/
2021-05-06,kelurahan,Alfie Qashwa,2021-05-06,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,11,0,115,107,0,0,8,,,,,http://corona.pekalongankota.go.id/
2021-05-06,kelurahan,Alfie Qashwa,2021-05-06,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,8,2,114,107,1,1,5,,,,,http://corona.pekalongankota.go.id/
2021-05-06,kelurahan,Alfie Qashwa,2021-05-06,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,4,0,40,37,1,0,2,,,,,http://corona.pekalongankota.go.id/
2021-05-06,kelurahan,Alfie Qashwa,2021-05-06,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,2,0,27,21,1,3,2,,,,,http://corona.pekalongankota.go.id/
2021-05-06,kelurahan,Alfie Qashwa,2021-05-06,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,11,0,85,75,0,1,9,,,,,http://corona.pekalongankota.go.id/
2021-05-06,kelurahan,Alfie Qashwa,2021-05-06,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,8,0,61,56,0,1,4,,,,,http://corona.pekalongankota.go.id/
2021-05-06,kelurahan,Alfie Qashwa,2021-05-06,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,14,0,165,147,0,0,18,,,,,http://corona.pekalongankota.go.id/
2021-05-06,kelurahan,Alfie Qashwa,2021-05-06,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,15,1,113,97,3,6,7,,,,,http://corona.pekalongankota.go.id/
2021-05-06,kelurahan,Alfie Qashwa,2021-05-06,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,8,0,120,114,2,0,4,,,,,http://corona.pekalongankota.go.id/
2021-05-06,kelurahan,Alfie Qashwa,2021-05-06,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,9,0,102,94,1,3,4,,,,,http://corona.pekalongankota.go.id/
2021-05-06,kelurahan,Alfie Qashwa,2021-05-06,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,13,2,114,111,0,0,3,,,,,http://corona.pekalongankota.go.id/
