scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,5,0,97,77,2,6,12,,,,,http://corona.pekalongankota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,0,0,95,82,2,7,4,,,,,http://corona.pekalongankota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,4,0,70,61,0,4,5,,,,,http://corona.pekalongankota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,0,0,69,65,1,1,2,,,,,http://corona.pekalongankota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,6,0,92,80,0,7,5,,,,,http://corona.pekalongankota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,2,0,47,42,2,2,1,,,,,http://corona.pekalongankota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,2,1,56,50,0,4,2,,,,,http://corona.pekalongankota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,3,0,26,24,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,1,0,53,48,0,3,2,,,,,http://corona.pekalongankota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,4,0,31,27,1,1,2,,,,,http://corona.pekalongankota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,2,0,24,23,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,1,1,36,33,1,2,1,,,,,http://corona.pekalongankota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,2,0,28,24,2,1,1,,,,,http://corona.pekalongankota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,5,2,74,68,1,3,2,,,,,http://corona.pekalongankota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,5,1,74,66,2,1,5,,,,,http://corona.pekalongankota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,4,0,55,45,2,1,7,,,,,http://corona.pekalongankota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,1,0,30,25,0,3,2,,,,,http://corona.pekalongankota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,1,0,19,17,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,1,1,47,41,3,0,3,,,,,http://corona.pekalongankota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,32,23,1,4,4,,,,,http://corona.pekalongankota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,0,0,19,17,0,2,0,,,,,http://corona.pekalongankota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,0,0,18,17,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,5,0,72,64,1,0,7,,,,,http://corona.pekalongankota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,6,1,65,58,2,3,2,,,,,http://corona.pekalongankota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,4,0,52,43,2,3,4,,,,,http://corona.pekalongankota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-01,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,2,0,35,31,0,2,2,,,,,http://corona.pekalongankota.go.id/
