scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-05-04,kelurahan,Alfie Qashwa,2021-05-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,11,0,75,67,1,3,4,,,,,http://corona.pekalongankota.go.id/
2021-05-04,kelurahan,Alfie Qashwa,2021-05-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,3,0,29,27,0,1,1,,,,,http://corona.pekalongankota.go.id/
2021-05-04,kelurahan,Alfie Qashwa,2021-05-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,6,1,108,100,0,1,6,,,,,http://corona.pekalongankota.go.id/
2021-05-04,kelurahan,Alfie Qashwa,2021-05-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,6,0,55,53,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-05-04,kelurahan,Alfie Qashwa,2021-05-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,13,0,116,98,4,5,9,,,,,http://corona.pekalongankota.go.id/
2021-05-04,kelurahan,Alfie Qashwa,2021-05-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,2,0,25,22,1,0,2,,,,,http://corona.pekalongankota.go.id/
2021-05-04,kelurahan,Alfie Qashwa,2021-05-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,10,0,117,110,0,1,6,,,,,http://corona.pekalongankota.go.id/
2021-05-04,kelurahan,Alfie Qashwa,2021-05-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,11,0,115,106,0,1,8,,,,,http://corona.pekalongankota.go.id/
2021-05-04,kelurahan,Alfie Qashwa,2021-05-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,8,2,114,106,2,1,5,,,,,http://corona.pekalongankota.go.id/
2021-05-04,kelurahan,Alfie Qashwa,2021-05-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,4,0,40,37,1,0,2,,,,,http://corona.pekalongankota.go.id/
2021-05-04,kelurahan,Alfie Qashwa,2021-05-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,3,0,24,20,0,2,2,,,,,http://corona.pekalongankota.go.id/
2021-05-04,kelurahan,Alfie Qashwa,2021-05-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,11,0,84,75,0,0,9,,,,,http://corona.pekalongankota.go.id/
2021-05-04,kelurahan,Alfie Qashwa,2021-05-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,7,1,61,56,0,1,4,,,,,http://corona.pekalongankota.go.id/
2021-05-04,kelurahan,Alfie Qashwa,2021-05-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,14,0,165,147,0,0,18,,,,,http://corona.pekalongankota.go.id/
2021-05-04,kelurahan,Alfie Qashwa,2021-05-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,15,1,109,96,2,4,6,,,,,http://corona.pekalongankota.go.id/
2021-05-04,kelurahan,Alfie Qashwa,2021-05-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,8,0,118,114,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-05-04,kelurahan,Alfie Qashwa,2021-05-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,9,0,102,95,1,2,4,,,,,http://corona.pekalongankota.go.id/
2021-05-04,kelurahan,Alfie Qashwa,2021-05-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,12,2,114,111,0,0,3,,,,,http://corona.pekalongankota.go.id/
2021-05-04,kelurahan,Alfie Qashwa,2021-05-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,14,0,177,161,2,4,10,,,,,http://corona.pekalongankota.go.id/
2021-05-04,kelurahan,Alfie Qashwa,2021-05-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,10,0,157,147,0,3,7,,,,,http://corona.pekalongankota.go.id/
2021-05-04,kelurahan,Alfie Qashwa,2021-05-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,2,1,48,44,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-05-04,kelurahan,Alfie Qashwa,2021-05-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,3,1,53,52,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-05-04,kelurahan,Alfie Qashwa,2021-05-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,7,0,48,46,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-05-04,kelurahan,Alfie Qashwa,2021-05-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,7,0,73,64,0,7,2,,,,,http://corona.pekalongankota.go.id/
2021-05-04,kelurahan,Alfie Qashwa,2021-05-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,8,0,36,33,0,0,3,,,,,http://corona.pekalongankota.go.id/
