scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,3,0,77,62,1,6,8,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,0,0,75,66,2,3,4,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,4,0,57,46,0,6,5,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,0,0,56,52,0,2,2,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,3,0,63,55,1,3,4,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,1,0,40,33,1,5,1,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,1,1,35,26,2,5,2,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,2,0,23,19,1,1,2,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,1,0,46,43,0,1,2,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,3,0,27,24,0,1,2,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,1,0,23,17,1,4,1,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,1,1,32,30,1,0,1,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,2,0,24,21,1,1,1,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,5,1,60,55,1,2,2,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,3,1,61,47,2,8,4,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,1,0,39,30,2,3,4,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,1,0,22,12,1,8,1,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,1,1,13,12,1,0,0,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,0,1,41,35,1,2,3,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,21,15,3,1,2,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,0,0,17,16,0,1,0,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,0,0,18,17,0,0,1,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,3,0,64,52,0,6,6,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,3,0,50,38,2,9,1,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,4,0,37,27,2,6,2,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,2,0,27,21,2,2,2,,,,,http://corona.pekalongankota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,6,0,64,53,1,6,4,,,,,http://corona.pekalongankota.go.id/
