scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,3,0,40,28,1,5,6,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,2,0,34,20,4,10,0,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,3,0,42,32,0,7,3,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,0,0,28,23,1,2,2,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,3,0,24,18,1,2,3,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,1,0,13,8,2,3,0,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,1,1,17,12,0,3,2,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,2,0,5,1,1,1,2,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,1,0,17,12,0,4,1,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,0,0,8,4,1,2,1,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,0,0,8,6,1,1,0,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,1,1,11,10,0,0,1,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,1,0,5,5,0,0,0,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,5,0,38,36,0,2,0,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,3,1,35,24,2,5,4,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,1,0,16,8,2,4,2,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,1,0,5,3,1,0,1,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,1,0,4,4,0,0,0,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,0,1,18,14,0,1,3,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,12,10,2,0,0,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,0,0,13,12,1,0,0,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,0,0,11,9,0,1,1,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,2,0,32,20,0,7,4,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,1,0,20,17,0,2,1,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,4,0,20,14,1,4,1,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,2,0,10,9,0,1,0,,,,,http://corona.pekalongankota.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,4,0,39,31,1,4,3,,,,,http://corona.pekalongankota.go.id/
