scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,11,0,129,109,4,3,13,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,3,0,122,112,1,2,7,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,4,0,87,79,2,1,5,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,3,0,86,83,0,0,3,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,6,0,122,107,6,3,6,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,6,0,57,53,1,1,2,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,7,1,74,70,1,0,3,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,5,0,30,26,1,1,2,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,4,0,55,52,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,6,0,33,31,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,2,0,25,24,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,3,1,40,37,0,2,1,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,4,0,31,28,1,0,2,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,7,2,97,93,0,2,2,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,7,1,91,84,2,0,5,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,6,0,65,55,1,1,8,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,2,0,34,31,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,2,0,20,18,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,2,1,55,48,0,3,4,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,38,33,0,1,4,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,1,0,22,21,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,1,0,19,18,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,8,0,79,67,3,0,9,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,5,1,79,73,0,2,4,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,6,0,62,56,1,1,4,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,4,0,44,42,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-02-03,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,8,0,90,81,3,1,5,,,,,http://corona.pekalongankota.go.id/
