scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-25,kelurahan,Alfie Qashwa,2020-12-25,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,6,42,35,3,4,0,,,,,https://corona.tegalkota.go.id/
2020-12-25,kelurahan,Alfie Qashwa,2020-12-25,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,2,46,44,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-25,kelurahan,Alfie Qashwa,2020-12-25,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,1,23,19,1,2,1,,,,,https://corona.tegalkota.go.id/
2020-12-25,kelurahan,Alfie Qashwa,2020-12-25,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,8,72,67,3,1,1,,,,,https://corona.tegalkota.go.id/
2020-12-25,kelurahan,Alfie Qashwa,2020-12-25,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,16,122,103,4,12,3,,,,,https://corona.tegalkota.go.id/
2020-12-25,kelurahan,Alfie Qashwa,2020-12-25,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,21,114,91,2,13,8,,,,,https://corona.tegalkota.go.id/
2020-12-25,kelurahan,Alfie Qashwa,2020-12-25,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,3,25,21,0,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-25,kelurahan,Alfie Qashwa,2020-12-25,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,11,6,149,136,1,6,6,,,,,https://corona.tegalkota.go.id/
2020-12-25,kelurahan,Alfie Qashwa,2020-12-25,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,12,10,96,81,3,10,2,,,,,https://corona.tegalkota.go.id/
2020-12-25,kelurahan,Alfie Qashwa,2020-12-25,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,63,22,208,182,3,15,8,,,,,https://corona.tegalkota.go.id/
2020-12-25,kelurahan,Alfie Qashwa,2020-12-25,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,3,44,40,0,3,1,,,,,https://corona.tegalkota.go.id/
2020-12-25,kelurahan,Alfie Qashwa,2020-12-25,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,29,19,89,75,1,6,7,,,,,https://corona.tegalkota.go.id/
2020-12-25,kelurahan,Alfie Qashwa,2020-12-25,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,4,20,17,0,2,1,,,,,https://corona.tegalkota.go.id/
2020-12-25,kelurahan,Alfie Qashwa,2020-12-25,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,30,28,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-25,kelurahan,Alfie Qashwa,2020-12-25,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,3,25,21,0,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-25,kelurahan,Alfie Qashwa,2020-12-25,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,5,32,29,0,2,1,,,,,https://corona.tegalkota.go.id/
2020-12-25,kelurahan,Alfie Qashwa,2020-12-25,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,2,22,20,0,1,1,,,,,https://corona.tegalkota.go.id/
2020-12-25,kelurahan,Alfie Qashwa,2020-12-25,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,1,30,29,0,1,0,,,,,https://corona.tegalkota.go.id/
2020-12-25,kelurahan,Alfie Qashwa,2020-12-25,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,10,16,73,67,1,3,2,,,,,https://corona.tegalkota.go.id/
2020-12-25,kelurahan,Alfie Qashwa,2020-12-25,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,26,162,146,2,5,9,,,,,https://corona.tegalkota.go.id/
2020-12-25,kelurahan,Alfie Qashwa,2020-12-25,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,42,41,0,0,1,,,,,https://corona.tegalkota.go.id/
2020-12-25,kelurahan,Alfie Qashwa,2020-12-25,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,7,20,17,0,0,3,,,,,https://corona.tegalkota.go.id/
2020-12-25,kelurahan,Alfie Qashwa,2020-12-25,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,4,17,15,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-25,kelurahan,Alfie Qashwa,2020-12-25,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,14,11,0,0,3,,,,,https://corona.tegalkota.go.id/
