scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,10,46,43,1,1,1,,,,,https://corona.tegalkota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,4,46,44,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,1,33,24,4,3,2,,,,,https://corona.tegalkota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,14,81,75,0,3,3,,,,,https://corona.tegalkota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,28,153,129,4,14,6,,,,,https://corona.tegalkota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,30,119,110,0,1,8,,,,,https://corona.tegalkota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,4,28,25,1,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,12,10,191,170,0,9,12,,,,,https://corona.tegalkota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,13,12,106,97,2,3,4,,,,,https://corona.tegalkota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,64,26,251,216,2,19,14,,,,,https://corona.tegalkota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,4,56,51,2,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,30,19,116,92,0,15,9,,,,,https://corona.tegalkota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,7,25,23,0,1,1,,,,,https://corona.tegalkota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,34,31,0,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,4,34,28,1,3,2,,,,,https://corona.tegalkota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,8,40,35,1,2,2,,,,,https://corona.tegalkota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,5,24,21,0,2,1,,,,,https://corona.tegalkota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,3,2,37,34,0,3,0,,,,,https://corona.tegalkota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,11,21,95,85,1,5,4,,,,,https://corona.tegalkota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,9,36,218,183,8,16,11,,,,,https://corona.tegalkota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,6,54,50,1,2,1,,,,,https://corona.tegalkota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,7,25,19,0,3,3,,,,,https://corona.tegalkota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,5,18,16,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,19,15,0,1,3,,,,,https://corona.tegalkota.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-28,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,11,36,76,55,2,9,10,,,,,https://corona.tegalkota.go.id/
