scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-21,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,8,46,43,1,1,1,,,,,https://corona.tegalkota.go.id/
2021-01-21,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,3,46,44,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-21,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,1,30,23,3,2,2,,,,,https://corona.tegalkota.go.id/
2021-01-21,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,12,80,72,2,3,3,,,,,https://corona.tegalkota.go.id/
2021-01-21,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,25,141,125,3,7,6,,,,,https://corona.tegalkota.go.id/
2021-01-21,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,25,118,109,0,1,8,,,,,https://corona.tegalkota.go.id/
2021-01-21,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,4,27,24,1,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-21,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,12,9,187,159,3,14,11,,,,,https://corona.tegalkota.go.id/
2021-01-21,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,13,11,105,96,2,3,4,,,,,https://corona.tegalkota.go.id/
2021-01-21,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,63,25,244,207,7,17,13,,,,,https://corona.tegalkota.go.id/
2021-01-21,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,3,55,49,2,2,2,,,,,https://corona.tegalkota.go.id/
2021-01-21,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,30,20,104,88,1,6,9,,,,,https://corona.tegalkota.go.id/
2021-01-21,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,6,24,22,0,1,1,,,,,https://corona.tegalkota.go.id/
2021-01-21,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,33,29,1,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-21,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,6,32,28,0,2,2,,,,,https://corona.tegalkota.go.id/
2021-01-21,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,5,37,33,0,2,2,,,,,https://corona.tegalkota.go.id/
2021-01-21,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,4,22,21,0,0,1,,,,,https://corona.tegalkota.go.id/
2021-01-21,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,3,2,34,31,0,3,0,,,,,https://corona.tegalkota.go.id/
2021-01-21,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,11,21,91,82,2,3,4,,,,,https://corona.tegalkota.go.id/
2021-01-21,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,9,35,208,168,13,17,10,,,,,https://corona.tegalkota.go.id/
2021-01-21,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,5,54,46,0,7,1,,,,,https://corona.tegalkota.go.id/
2021-01-21,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,7,22,19,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-01-21,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,5,18,16,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-21,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,18,13,0,2,3,,,,,https://corona.tegalkota.go.id/
2021-01-21,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,11,38,64,49,1,7,7,,,,,https://corona.tegalkota.go.id/
