scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,5,33,29,1,3,0,,,,,https://corona.tegalkota.go.id/
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,1,45,42,0,2,1,,,,,https://corona.tegalkota.go.id/
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,2,2,15,13,1,0,1,,,,,https://corona.tegalkota.go.id/
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,8,60,57,0,3,0,,,,,https://corona.tegalkota.go.id/
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,16,100,91,1,6,2,,,,,https://corona.tegalkota.go.id/
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,44,18,90,77,2,5,6,,,,,https://corona.tegalkota.go.id/
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,1,22,18,2,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,9,5,133,114,2,11,6,,,,,https://corona.tegalkota.go.id/
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,10,12,65,57,2,5,1,,,,,https://corona.tegalkota.go.id/
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,62,24,160,142,2,9,7,,,,,https://corona.tegalkota.go.id/
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,2,35,31,0,3,1,,,,,https://corona.tegalkota.go.id/
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,28,17,73,64,1,4,4,,,,,https://corona.tegalkota.go.id/
