scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-05-17,kelurahan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,13,59,56,1,1,1,,,,,https://corona.tegalkota.go.id/
2021-05-17,kelurahan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,6,49,46,1,0,2,,,,,https://corona.tegalkota.go.id/
2021-05-17,kelurahan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,2,43,37,1,1,4,,,,,https://corona.tegalkota.go.id/
2021-05-17,kelurahan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,15,89,85,0,0,4,,,,,https://corona.tegalkota.go.id/
2021-05-17,kelurahan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,36,167,159,0,0,8,,,,,https://corona.tegalkota.go.id/
2021-05-17,kelurahan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,35,136,125,1,1,9,,,,,https://corona.tegalkota.go.id/
2021-05-17,kelurahan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,8,31,28,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-05-17,kelurahan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,13,18,199,185,2,0,12,,,,,https://corona.tegalkota.go.id/
2021-05-17,kelurahan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,13,17,121,116,1,0,4,,,,,https://corona.tegalkota.go.id/
2021-05-17,kelurahan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,64,34,302,280,1,3,18,,,,,https://corona.tegalkota.go.id/
2021-05-17,kelurahan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,5,61,58,1,0,2,,,,,https://corona.tegalkota.go.id/
2021-05-17,kelurahan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,29,27,126,114,2,0,10,,,,,https://corona.tegalkota.go.id/
2021-05-17,kelurahan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,7,33,32,0,0,1,,,,,https://corona.tegalkota.go.id/
2021-05-17,kelurahan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,40,37,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-05-17,kelurahan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,7,35,32,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-05-17,kelurahan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,9,10,40,38,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-05-17,kelurahan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,6,30,27,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-05-17,kelurahan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,3,5,45,41,0,2,2,,,,,https://corona.tegalkota.go.id/
2021-05-17,kelurahan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,11,22,105,101,0,0,4,,,,,https://corona.tegalkota.go.id/
2021-05-17,kelurahan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,10,49,253,239,0,1,13,,,,,https://corona.tegalkota.go.id/
2021-05-17,kelurahan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,6,70,67,0,0,3,,,,,https://corona.tegalkota.go.id/
