scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,10,46,44,0,1,1,,,,,https://corona.tegalkota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,4,46,44,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,2,33,28,3,0,2,,,,,https://corona.tegalkota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,13,81,76,0,2,3,,,,,https://corona.tegalkota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,28,157,141,2,6,8,,,,,https://corona.tegalkota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,32,119,110,0,1,8,,,,,https://corona.tegalkota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,5,28,26,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,13,11,191,176,0,3,12,,,,,https://corona.tegalkota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,13,11,110,97,2,7,4,,,,,https://corona.tegalkota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,64,26,259,228,2,13,16,,,,,https://corona.tegalkota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,4,56,53,0,1,2,,,,,https://corona.tegalkota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,30,20,116,96,0,11,9,,,,,https://corona.tegalkota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,7,26,24,1,0,1,,,,,https://corona.tegalkota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,36,32,1,0,3,,,,,https://corona.tegalkota.go.id/
