scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,6,41,35,3,3,0,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,1,46,43,0,1,2,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,1,22,18,1,2,1,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,8,70,65,2,2,1,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,17,114,101,4,7,2,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,20,105,90,2,5,8,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,3,23,21,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,11,6,145,136,1,2,6,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,12,9,88,79,2,5,2,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,63,22,201,177,1,16,7,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,3,44,40,0,3,1,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,29,20,87,74,1,6,6,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,4,19,17,0,1,1,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,30,28,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,3,25,21,0,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,32,28,0,3,1,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,2,22,20,0,1,1,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,1,30,29,0,1,0,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,10,14,72,67,1,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,25,162,143,3,7,9,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,42,41,0,0,1,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,7,20,17,0,0,3,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,4,17,15,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,14,11,0,0,3,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,10,27,51,43,2,0,6,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,14,2,49,42,1,4,2,,,,,https://corona.tegalkota.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-23,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,4,1,29,29,0,0,0,,,,,https://corona.tegalkota.go.id/
