scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-06,kelurahan,Alfie Qashwa,2021-01-06,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,7,42,42,0,0,0,,,,,https://corona.tegalkota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-06,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,3,46,44,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-06,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,1,25,22,1,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-06,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,9,75,70,2,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-06,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,20,127,118,0,3,6,,,,,https://corona.tegalkota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-06,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,21,116,105,0,3,8,,,,,https://corona.tegalkota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-06,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,3,25,23,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-06,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,11,8,166,142,5,12,7,,,,,https://corona.tegalkota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-06,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,13,11,99,90,3,3,3,,,,,https://corona.tegalkota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-06,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,63,21,219,196,4,8,11,,,,,https://corona.tegalkota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-06,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,2,46,43,1,1,1,,,,,https://corona.tegalkota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-06,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,30,18,93,82,1,3,7,,,,,https://corona.tegalkota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-06,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,4,21,19,0,1,1,,,,,https://corona.tegalkota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-06,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,31,28,1,0,2,,,,,https://corona.tegalkota.go.id/
