scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,5,31,24,1,6,0,,,,,https://corona.tegalkota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,1,45,38,0,6,1,,,,,https://corona.tegalkota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,2,2,15,11,1,2,1,,,,,https://corona.tegalkota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,8,60,46,1,13,0,,,,,https://corona.tegalkota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,13,99,69,4,24,2,,,,,https://corona.tegalkota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,43,16,89,65,1,17,6,,,,,https://corona.tegalkota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,1,21,16,1,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,9,5,130,87,2,35,6,,,,,https://corona.tegalkota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,10,13,64,38,1,24,1,,,,,https://corona.tegalkota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,61,25,159,106,3,43,7,,,,,https://corona.tegalkota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,5,2,34,23,0,10,1,,,,,https://corona.tegalkota.go.id/
