scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-21,kelurahan,Alfie Qashwa,2021-03-21,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,10,50,47,1,1,1,,,,,https://corona.tegalkota.go.id/
2021-03-21,kelurahan,Alfie Qashwa,2021-03-21,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,5,47,45,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-03-21,kelurahan,Alfie Qashwa,2021-03-21,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,2,37,35,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-03-21,kelurahan,Alfie Qashwa,2021-03-21,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,15,87,82,0,1,4,,,,,https://corona.tegalkota.go.id/
2021-03-21,kelurahan,Alfie Qashwa,2021-03-21,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,29,162,153,0,1,8,,,,,https://corona.tegalkota.go.id/
2021-03-21,kelurahan,Alfie Qashwa,2021-03-21,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,35,123,114,0,0,9,,,,,https://corona.tegalkota.go.id/
2021-03-21,kelurahan,Alfie Qashwa,2021-03-21,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,6,30,27,0,1,2,,,,,https://corona.tegalkota.go.id/
2021-03-21,kelurahan,Alfie Qashwa,2021-03-21,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,13,14,196,183,0,1,12,,,,,https://corona.tegalkota.go.id/
2021-03-21,kelurahan,Alfie Qashwa,2021-03-21,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,13,16,116,112,0,0,4,,,,,https://corona.tegalkota.go.id/
2021-03-21,kelurahan,Alfie Qashwa,2021-03-21,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,64,30,281,262,0,1,18,,,,,https://corona.tegalkota.go.id/
