scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,9,46,43,1,1,1,,,,,https://corona.tegalkota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,3,46,44,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,2,30,23,3,2,2,,,,,https://corona.tegalkota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,12,80,72,2,3,3,,,,,https://corona.tegalkota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,24,142,125,4,7,6,,,,,https://corona.tegalkota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,26,118,109,0,1,8,,,,,https://corona.tegalkota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,4,27,24,0,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,12,9,187,160,1,14,12,,,,,https://corona.tegalkota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,13,12,105,96,2,3,4,,,,,https://corona.tegalkota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,64,26,245,208,5,19,13,,,,,https://corona.tegalkota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,3,55,49,2,2,2,,,,,https://corona.tegalkota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,30,19,106,88,0,9,9,,,,,https://corona.tegalkota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,6,24,22,0,1,1,,,,,https://corona.tegalkota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,33,29,0,2,2,,,,,https://corona.tegalkota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,4,33,28,1,2,2,,,,,https://corona.tegalkota.go.id/
