scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,6,36,33,2,1,0,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,1,44,43,0,0,1,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,2,2,16,13,1,1,1,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,7,63,60,0,3,0,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,17,103,95,4,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,44,18,92,81,0,4,7,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,2,23,21,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,10,6,134,124,1,3,6,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,11,11,70,62,2,5,1,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,62,25,174,151,5,11,7,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,2,37,31,0,5,1,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,28,17,77,67,1,3,6,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,4,16,15,0,0,1,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,27,25,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,3,22,20,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,27,25,0,1,1,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,2,20,17,0,2,1,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,1,25,24,0,1,0,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,9,11,66,62,0,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,20,143,126,1,9,7,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,39,37,0,1,1,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,6,18,9,0,6,3,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,3,15,12,0,1,2,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,14,9,0,2,3,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,10,20,45,38,1,2,4,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,14,2,43,40,0,1,2,,,,,https://corona.tegalkota.go.id/
2020-12-14,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,4,0,23,19,0,4,0,,,,,https://corona.tegalkota.go.id/
