scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-09,kelurahan,Alfie Qashwa,2021-01-09,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,9,43,42,0,1,0,,,,,https://corona.tegalkota.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-09,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,2,46,44,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-09,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,1,26,22,1,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-09,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,9,75,71,2,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-09,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,20,133,118,3,6,6,,,,,https://corona.tegalkota.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-09,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,23,117,108,0,1,8,,,,,https://corona.tegalkota.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-09,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,3,27,23,0,2,2,,,,,https://corona.tegalkota.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-09,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,11,10,170,144,3,15,8,,,,,https://corona.tegalkota.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-09,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,13,10,102,91,5,3,3,,,,,https://corona.tegalkota.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-09,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,63,23,221,199,3,7,12,,,,,https://corona.tegalkota.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-09,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,2,48,44,1,2,1,,,,,https://corona.tegalkota.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-09,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,30,19,96,84,0,5,7,,,,,https://corona.tegalkota.go.id/
